hs_code,country,year,volume
842810,BY,2022,110.276
842810,BY,2023,98.918
842810,BY,2024,100.48
842810,CN,2022,78.788
842810,CN,2023,84.855
842810,CN,2024,86.759
842810,DE,2022,18.583
842810,DE,2023,43.12
842810,DE,2024,41.54
842810,TR,2022,9.913
842810,TR,2023,14.317
842810,TR,2024,18.489
842810,FI,2022,9
842810,FI,2023,15.761
842810,FI,2024,10.185
842810,GR,2022,9.412
842810,GR,2023,7.156
842810,GR,2024,9.35
842810,CH,2022,13.301
842810,CH,2023,12.194
842810,CH,2024,6.395
842810,ES,2022,5.083
842810,ES,2023,6.03
842810,ES,2024,5.007
842810,SK,2022,0
842810,SK,2023,0
842810,SK,2024,4.941
842810,SE,2022,1.327
842810,SE,2023,1.079
842810,SE,2024,3.973
842810,EE,2022,0
842810,EE,2023,0.089
842810,EE,2024,3.012
842810,KR,2022,3.821
842810,KR,2023,1.617
842810,KR,2024,2.997
842810,IT,2022,13.892
842810,IT,2023,4.722
842810,IT,2024,2.551
842810,UA,2022,0.421
842810,UA,2023,0.424
842810,UA,2024,1.867
842810,PL,2022,1.302
842810,PL,2023,0.278
842810,PL,2024,1.777
842810,RS,2022,2.908
842810,RS,2023,2.547
842810,RS,2024,1.599
842810,LT,2022,1.204
842810,LT,2023,1.536
842810,LT,2024,0.94
842810,DK,2022,0
842810,DK,2023,0.249
842810,DK,2024,0.79
842810,BG,2022,0.49
842810,BG,2023,0.734
842810,BG,2024,0.766
842810,FR,2022,2.849
842810,FR,2023,1.656
842810,FR,2024,0.674
842810,BE,2022,0
842810,BE,2023,0.631
842810,BE,2024,0.657
842810,CZ,2022,1.635
842810,CZ,2023,1.602
842810,CZ,2024,0.593
842810,CA,2022,0
842810,CA,2023,0
842810,CA,2024,0.56
842810,ZA,2022,0
842810,ZA,2023,0
842810,ZA,2024,0.459
842810,TH,2022,0
842810,TH,2023,0
842810,TH,2024,0.332
842810,NL,2022,0.595
842810,NL,2023,0.267
842810,NL,2024,0.108
842810,US,2022,0.02
842810,US,2023,0.002
842810,US,2024,0.032
842810,NO,2022,0
842810,NO,2023,0.014
